DOBEC;OBEC;OKRES;PSC;DPOSTA;POSTA;KOD_OKR;KRAJ;PSC_bez
Peovka;Peovka;Trenèín;913 26;Motešice;Motešice;309;TC;
Petrikovce;Petrikovce;Michalovce;072 06;Malèice;Malèice;807;KI;
Petrová;Petrová;Bardejov;086 02;Gaboltov;Gaboltov;701;PV;
Petrová;Petrová;Dolnı Kubín;027 05;Zázrivá;Zázrivá;503;ZI;
Petrova Lehota;Petrova Lehota;Trenèín;913 26;Motešice;Motešice;309;TC;
Petrova Ves;Petrova Ves;Skalica;908 44;Petrova Ves;Petrova Ves;206;TA;
Petrovany;Petrovany;Prešov;082 53;Petrovany;Petrovany;707;PV;
Petrovce;Petrovce;Rimavská Sobota;980 35;Gemerskı Jablonec;Gemerskı Jablonec;609;BC;
Petrovce;Petrovce;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Petrovce;Petrovce;Sobrance;072 62;Korom¾a;Korom¾a;809;KI;
Petrovce nad Laborcom;Petrovce n/Laborcom;Michalovce;071 01;Michalovce 1;Michalovce 1;807;KI;
Petrovec;Petrovec;Poltár;985 01;Kalinovo;Kalinovo;607;BC;
Petrovice;Petrovice;Bytèa;013 53;Petrovice pri Bytèi;Petrovice pri Bytèi;501;ZI;
Petrovo;Petrovo;Roòava;049 35;Ochtiná;Ochtiná;808;KI;
Pezinok;Pezinok;Pezinok;;;Pozri zoz.ulíc s PSÈ;107;BL;
Peeròa;Peeròa;Levice;935 55;Hontianska Vrbica;Hontianska Vrbica;402;NI;
Piesky;Piesky;Michalovce;072 04;Trhovište;Trhovište;807;KI;
Piesok;Piesok;Pezinok;900 01;Modra 1;Modra 1;107;BL;
Piesok;Piesok;Brezno;976 81;Podbrezová;Podbrezová;603;BC;
Pieš I;Pieš I (èas);Detva;962 12;Detva-Sídlisko;Detva-Sídlisko;604;BC;
Pieš II;Pieš II;Detva;962 12;Detva-Sídlisko;Detva-Sídlisko;604;BC;
Piešany;Piešany;Piešany;921 01;Piešany 1;Piešany 1;204;TA;
Pichne;Pichne;Snina;069 01;Snina 1;Snina 1;709;PV;
Pikovce;Pikovce;Kemarok;059 72;Vrbov;Vrbov;703;PV;
Píla;Píla;Pezinok;900 89;Èastá;Èastá;107;BL;
Píla;Píla;Luèenec;985 53;Mıtna;Mıtna;606;BC;
Píla;Píla;arnovica;966 81;arnovica;arnovica;612;BC;
Pilhov;Pilhov;Stará ¼ubovòa;065 22;Mníšek nad Popradom;Mníšek nad Popradom;710;PV;
Pilhovèík;Pilhovèík;Stará ¼ubovòa;065 22;Mníšek nad Popradom;Mníšek nad Popradom;710;PV;
Pinciná;Pinciná;Luèenec;984 01;Luèenec 1;Luèenec 1;606;BC;
Pinkovce;Pinkovce;Sobrance;072 54;Lekárovce;Lekárovce;809;KI;
Pinkove Kraèany;Pinkove Kraèany;Dunajská Streda;930 03;Krá¾ovièove Kraèany;Krá¾ovièove Kraèany;201;TA;
Piskorovce;Piskorovce;Vranov nad Top¾ou;094 05;Holèíkovce;Holèíkovce;713;PV;
Pitelová;Pitelová;iar nad Hronom;966 11;Trnavá Hora;Trnavá Hora;613;BC;
Pláne;Pláne;Bytèa;013 53;Petrovice pri Bytèi;Petrovice pri Bytèi;501;ZI;
Pláne;Pláne;Michalovce;072 22;Stráske;Stráske;807;KI;
Plášovce;Plášovce;Levice;935 82;Plášovce;Plášovce;402;NI;
Plavé Vozokany;Plavé Vozokany;Levice;935 69;Plavé Vozokany;Plavé Vozokany;402;NI;
Plavecké Podhradie;Plavecké Podhradie;Malacky;906 36;Plavecké Podhradie;Plavecké Podhradie;106;BL;
Plaveckı Mikuláš;Plaveckı Mikuláš;Malacky;906 35;Plaveckı Mikuláš;Plaveckı Mikuláš;106;BL;
Plaveckı Peter;Plaveckı Peter;Senica;906 35;Plaveckı Mikuláš;Plaveckı Mikuláš;205;TA;
Plaveckı Štvrtok;Plaveckı Štvrtok;Malacky;900 68;Plaveckı Štvrtok;Plaveckı Štvrtok;106;BL;
Plaveè;Plaveè;Stará ¼ubovòa;065 44;Plaveè nad Popradom;Plaveè nad Popradom;710;PV;
Plavnica;Plavnica;Stará ¼ubovòa;065 45;Plavnica;Plavnica;710;PV;
Plechotice;Plechotice;Trebišov;075 01;Trebišov 1;Trebišov 1;811;KI;
Pleš;Pleš;Luèenec;985 31;Rapovce;Rapovce;606;BC;
Plešivá;Plešivá;Dolnı Kubín;027 05;Zázrivá;Zázrivá;503;ZI;
Plešivec;Plešivec;Roòava;049 11;Plešivec;Plešivec;808;KI;
Plevník - Drienové;Plevník - Drienové;Povaská Bystrica;018 26;Plevník-Drienové;Plevník-Drienové;306;TC;
Pliešovce;Pliešovce;Zvolen;962 63;Pliešovce 1;Pliešovce 1;611;BC;
Ploské;Ploské;Košice-okolie;044 44;Krá¾ovce pri Košiciach;Krá¾ovce pri Koš.;806;KI;
Ploské;Ploské;Revúca;982 65;Ratková;Ratková;608;BC;
Ploštín;Ploštín;Liptovskı Mikuláš;031 01;Liptovskı Mikuláš 1;Liptovskı Mikuláš 1;505;ZI;
Pobedim;Pobedim;Nové Mesto n.Váhom;916 23;Pobedim;Pobedim;304;TC;
Poèarová;Poèarová;Povaská Bystrica;018 15;Preèín;Preèín;306;TC;
Poèúvadlianske Jazero;Poèúvadl.Jazero;Banská Štiavnica;969 01;Banská Štiavnica 1;Banská Štiavnica 1;602;BC;
Poèúvadlo;Poèúvadlo;Banská Štiavnica;969 01;Banská Štiavnica 1;Banská Štiavnica 1;602;BC;
Pod Braniskom;Pod Braniskom;Prešov;082 37;Široké;Široké;707;PV;
Pódafa;Pódafa;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;
Podbanské;Podbanské;Liptovskı Mikuláš;032 42;Pribylina;Pribylina;505;ZI;
Podbiel;Podbiel;Tvrdošín;027 42;Podbiel;Podbiel;510;ZI;
Podbranè;Podbranè;Senica;906 05;Sobotište;Sobotište;205;TA;
Podbrezová;Podbrezová;Brezno;976 81;Podbrezová;Podbrezová;603;BC;
Podèièva;Podèièva;Vranov nad Top¾ou;094 09;Sedliská;Sedliská;713;PV;
Podháj;Podháj;Martin;036 01;Martin 1;Martin 1;506;ZI;
Podhájska;Podhájska;Nové Zámky;941 48;Podhájska;Podhájska;404;NI;
Podholie;Podholie;Brezno;976 64;Beòuš;Beòuš;603;BC;
Podhorany;Podhorany;Kemarok;059 93;Bušovce;Bušovce;703;PV;
Podhorany;Podhorany;Prešov;082 12;Kapušany pri Prešove;Kapušany pri Prešove;707;PV;
Podhorany;Podhorany;Nitra;951 46;Podhorany pri Nitre;Podhorany pri Nitre;403;NI;
Podhorie;Podhorie;Púchov;018 61;Beluša;Beluša;308;TC;
Podhorie;Podhorie;ilina;013 18;Lietava;Lietava;511;ZI;
Podhorie;Podhorie;Banská Štiavnica;969 82;Podhorie;Podhorie;602;BC;
Podhorie;Podhorie;Senica;906 11;Prietr;Prietr;205;TA;
Podhorie;Podhorie;Ilava;018 54;Slávnica;Slávnica;302;TC;
Podhoroï;Podhoroï;Sobrance;072 64;Podhoroï;Podhoroï;809;KI;
Podhrabina;Podhrabina;Prešov;082 15;Chme¾ov;Chme¾ov;707;PV;
Podhradie;Podhradie;Prievidza;972 42;Lehota pod Vtáènikom;Lehota pod Vtáènikom;307;TC;
Podhradie;Podhradie;Martin;038 52;Suèany;Suèany;506;ZI;
Podhradie;Podhradie;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;
Podhradík;Podhradík;Prešov;080 06;Prešov 6;Prešov 6;707;PV;
Podjavorie (pri Lešti);Podjavorie;Zvolen;962 63;Pliešovce 1;Pliešovce 1;611;BC;
Podjavorie (pri Pliešovci);Podjavorie;Zvolen;962 63;Pliešovce 1;Pliešovce 1;611;BC;
Podjavorník;Podjavorník;Povaská Bystrica;018 13;Papradno;Papradno;306;TC;
Podkonice;Podkonice;Banská Bystrica;976 13;Slovenská ¼upèa;Slovenská ¼upèa;601;BC;
Podkriváò;Podkriváò;Detva;985 51;Podkriváò;Podkriváò;604;BC;
Podkylava;Podkylava;Myjava;916 16;Krajné;Krajné;303;TC;
Podlavice;Podlavice;Banská Bystrica;974 01;Banská Bystrica 1;Banská Bystrica 1;601;BC;
Podlipníky;Podlipníky;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Podluany;Podluany;Levice;935 27;Hronské Kosihy;Hronské Kosihy;402;NI;
Podluany;Podluany;Bánovce nad Bebravou;956 52;Podluany pri Bánovciach nad Bebravou;Podluany pri Bánov.;301;TC;
Podmanín;Podmanín;Povaská Bystrica;017 01;Povaská Bystrica 1;Povaská Bystrica 1;306;TC;
Podolie;Podolie;Nové Mesto n.Váhom;916 22;Podolie;Podolie;304;TC;
Podolínec;Podolínec;Stará ¼ubovòa;065 03;Podolínec;Podolínec;710;PV;
Podpílie;Podpílie;Stará ¼ubovòa;065 41;¼ubotín;¼ubotín;710;PV;
Podproè;Podproè;Levoèa;053 73;Brutovce;Brutovce;704;PV;
Podreèany;Podreèany;Luèenec;985 54;Lovinobaòa;Lovinobaòa;606;BC;
Podsadek;Podsadek;Stará ¼ubovòa;064 01;Stará ¼ubovòa;Stará ¼ubovòa;710;PV;
Podskalie;Podskalie;Povaská Bystrica;018 22;Pruina;Pruina;306;TC;
Podspády;Podspády;Poprad;059 56;Javorina;Javorina;706;PV;
Podtureò;Podtureò;Liptovskı Mikuláš;033 01;Liptovskı Hrádok 1;Liptovskı Hrádok 1;505;ZI;
Podvaie;Podvaie;Povaská Bystrica;017 04;Povaská Bystrica 4;Povaská Bystrica 4;306;TC;
Podvaie;Podvaie;Ilava;018 52;Pruské;Pruské;302;TC;
Podvrch;Podvrch;Myjava;916 16;Krajné;Krajné;303;TC;
Podvysoká;Podvysoká;Èadca;023 57;Podvysoká;Podvysoká;502;ZI;
Podzámèok;Podzámèok;Zvolen;962 61;Dobrá Niva;Dobrá Niva;611;BC;
Podzámok;Podzámok;Stará ¼ubovòa;065 44;Plaveè nad Popradom;Plaveè nad Popradom;710;PV;
Podzámok;Podzámok;Senica;906 05;Sobotište;Sobotište;205;TA;
Podzávoz;Podzávoz;Èadca;022 01;Èadca 1;Èadca 1;502;ZI;
Pohorelá;Pohorelá;Brezno;976 69;Pohorelá;Pohorelá;603;BC;
Pohorelská Maša;Pohorelská Maša;Brezno;976 69;Pohorelá;Pohorelá;603;BC;
Pohranice;Pohranice;Nitra;951 02;Pohranice;Pohranice;403;NI;
Pohronská Polhora;Pohronská Polhora;Brezno;976 56;Pohronská Polhora;Pohronská Polhora;603;BC;
Pohronskı Bukovec;Pohronskı Bukovec;Banská Bystrica;976 62;Brusno;Brusno;601;BC;
Pohronskı Ruskov;Pohronskı Ruskov;Levice;935 62;Pohronskı Ruskov;Pohronskı Ruskov;402;NI;
Pochabany;Pochabany;Bánovce nad Bebravou;956 38;Šišov;Šišov;301;TC;
Pokryváè;Pokryváè;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;
Po¾anovce;Po¾anovce;Levoèa;053 05;Beharovce;Beharovce;704;PV;
Po¾any;Po¾any;Trebišov;076 84;Leles;Leles;811;KI;
Polerieka;Polerieka;Turèianske Teplice;038 22;Slovenské Pravno;Slovenské Pravno;509;ZI;
Poliakovce;Poliakovce;Bardejov;086 11;Hrabovec;Hrabovec;701;PV;
Polianka;Polianka;Myjava;907 01;Myjava 1;Myjava 1;303;TC;
Polianky;Polianky;Detva;985 45;Látky;Látky;604;BC;
Polichno;Polichno;Luèenec;985 13;Ábelová;Ábelová;606;BC;
Polina;Polina;Revúca;982 62;Gemerská Ves;Gemerská Ves;608;BC;
Polkanová (è.d.1,2,3);Polkanová (è.d.1,2,3;Banská Bystrica;974 01;Banská Bystrica 1;Banská Bystrica 1;601;BC;
Polkanová (ostatné èísla);Polkanová (ostat.è.);Banská Bystrica;976 02;Staré Hory;Staré Hory;601;BC;
Polníky;Polníky;Trenèín;913 32;Dolná Súèa;Dolná Súèa;309;TC;
Po¾nı Kesov;Po¾nı Kesov;Nitra;951 15;Mojmírovce;Mojmírovce;403;NI;
Polom;Polom;Rimavská Sobota;981 01;Hnúša 1;Hnúša 1;609;BC;
Poloma;Poloma;Sabinov;082 73;Šarišské Dravce;Šarišské Dravce;708;PV;
Polomka;Polomka;Brezno;976 66;Polomka;Polomka;603;BC;
Polomy;Polomy;Zvolen;962 63;Pliešovce 1;Pliešovce 1;611;BC;
Poltár;Poltár;Poltár;987 01;Poltár;Poltár;607;BC;
Poluvsie;Poluvsie;Prievidza;972 16;Pravenec;Pravenec;307;TC;
Poluvsie;Poluvsie;ilina;013 13;Rajecké Teplice;Rajecké Teplice;511;ZI;
Pondelok;Pondelok;Poltár;980 13;Hrnèiarska Ves;Hrnèiarska Ves;607;BC;
Pongrácovce;Pongrácovce;Levoèa;053 05;Beharovce;Beharovce;704;PV;
Ponická Huta;Ponická Huta;Banská Bystrica;976 33;Poniky;Poniky;601;BC;
Ponická Lehôtka;Ponická Lehôtka;Banská Bystrica;976 33;Poniky;Poniky;601;BC;
Poniky;Poniky;Banská Bystrica;976 33;Poniky;Poniky;601;BC;
Poprad;Poprad;Poprad;058 01;Poprad 1;Poprad 1;706;PV;
Poproè;Poproè;Košice-okolie;044 24;Poproè;Poproè;806;KI;
Poproè;Poproè;Rimavská Sobota;982 67;Rovné;Rovné;609;BC;
Popudinské Moèid¾any;Popudinské Moèid¾any;Skalica;908 61;Popudinské Moèidlany;Popudinské Moèidlany;206;TA;
Poráè;Poráè;Spišská Nová Ves;053 23;Rudòany;Rudòany;810;KI;
Poriadie;Poriadie;Myjava;906 22;Poriadie;Poriadie;303;TC;
Porostov;Porostov;Sobrance;072 55;Porostov;Porostov;809;KI;
Poruba;Poruba;Prievidza;972 11;Lazany pri Prievidzi;Lazany pri Prievidzi;307;TC;
Poruba pod Vihorlatom;Poruba p/Vihorlatom;Michalovce;072 32;Jovsa;Jovsa;807;KI;
Porúbka;Porúbka;Humenné;067 41;Chlmec;Chlmec;702;PV;
Porúbka;Porúbka;Bardejov;086 12;Kurima;Kurima;701;PV;
Porúbka;Porúbka;ilina;013 11;Lietavská Lúèka;Lietavská Lúèka;511;ZI;
Porúbka;Porúbka;Sobrance;072 61;Porúbka pri Sobranciach;Porúbka pri Sobran.;809;KI;
Posádka;Posádka;Hlohovec;920 56;Dvorníky nad Váhom;Dvorníky nad Váhom;203;TA;
Poša;Poša;Vranov nad Top¾ou;094 21;Ninı Hrabovec;Ninı Hrabovec;713;PV;
Póšfa;Póšfa;Dunajská Streda;930 34;Holice na Ostrove;Holice na Ostrove;201;TA;
Potoèok;Potoèok;Ve¾kı Krtíš;991 22;Bušince;Bušince;610;BC;
Potok;Potok;Ruomberok;034 83;Liptovská Teplá;Liptovská Teplá;508;ZI;
Potok;Potok;Èadca;023 56;Makov na Slovensku;Makov na Slovensku;502;ZI;
Potok;Potok;Rimavská Sobota;982 67;Rovné;Rovné;609;BC;
Potoky;Potoky;Sabinov;082 71;Lipany nad Torysou;Lipany nad Torysou;708;PV;
Potoky;Potoky;Stropkov;091 01;Stropkov;Stropkov;711;PV;
Potoky;Potoky;Bytèa;013 62;Ve¾ké Rovné;Ve¾ké Rovné;501;ZI;
Potôèky;Potôèky;Stropkov;091 01;Stropkov;Stropkov;711;PV;
Potônské Lúky;Potônské Lúky;Dunajská Streda;930 52;Blahová;Blahová;201;TA;
Potvorice;Potvorice;Nové Mesto n.Váhom;916 25;Potvorice;Potvorice;304;TC;
Povaany;Povaany;Nové Mesto n.Váhom;916 26;Povaany;Povaany;304;TC;
Povaská Bystrica;Povaská Bystrica;Povaská Bystrica;;;Pozri zoz.ulíc s PSÈ;306;TC;
Povaská Teplá;Povaská Teplá;Povaská Bystrica;017 05;Povaská Bystrica 5;Povaská Bystrica 5;306;TC;
Povaské Podhradie;Povaské Podhradie;Povaská Bystrica;017 04;Povaská Bystrica 4;Povaská Bystrica 4;306;TC;
Povaskı Chlmec;Povaskı Chlmec;ilina;010 03;ilina 3;ilina 3;511;ZI;
Povina;Povina;Kysucké Nové Mesto;023 33;Povina;Povina;504;ZI;
Povoda;Povoda;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;
Povrazník;Povrazník;Banská Bystrica;976 55;¼ubietová;¼ubietová;601;BC;
Pozba;Pozba;Nové Zámky;941 51;Pozba;Pozba;404;NI;
Pozdišovce;Pozdišovce;Michalovce;072 01;Pozdišovce;Pozdišovce;807;KI;
Pôbišovo;Pôbišovo;Brezno;976 64;Beòuš;Beòuš;603;BC;
Pôtor;Pôtor;Ve¾kı Krtíš;991 03;Pôtor;Pôtor;610;BC;
Praha;Praha;Luèenec;985 11;Haliè;Haliè;606;BC;
Prakovce;Prakovce;Gelnica;055 62;Prakovce;Prakovce;801;KI;
Prašice;Prašice;Topo¾èany;956 22;Prašice;Prašice;406;NI;
Prašník;Prašník;Piešany;922 11;Prašník;Prašník;204;TA;
Pravenec;Pravenec;Prievidza;972 16;Pravenec;Pravenec;307;TC;
Pravica;Pravica;Ve¾kı Krtíš;991 21;Závada;Závada;610;BC;
Pravotice;Pravotice;Bánovce nad Bebravou;956 35;Nedašovce pri Topo¾èanoch;Nedašovce pri Top.;301;TC;
Praznov;Praznov;Povaská Bystrica;017 01;Povaská Bystrica 1;Povaská Bystrica 1;306;TC;
Práznovce;Práznovce;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;
Preèín;Preèín;Povaská Bystrica;018 15;Preèín;Preèín;306;TC;
Predajná;Predajná;Brezno;976 63;Predajná;Predajná;603;BC;
Predjastrabie;Predjastrabie;Bytèa;013 55;Štiavnik;Štiavnik;501;ZI;
Predmier;Predmier;Bytèa;013 51;Predmier;Predmier;501;ZI;
Predmier;Predmier;Èadca;023 54;Turzovka;Turzovka;502;ZI;
Predná Hora;Predná Hora;Revúca;049 01;Muráò 1;Muráò 1;608;BC;
Predné Halny;Predné Halny;Brezno;977 01;Brezno;Brezno;603;BC;
Prejta;Prejta;Ilava;018 41;Dubnica nad Váhom 1;Dubnica nad Váhom 1;302;TC;
Prenèov;Prenèov;Banská Štiavnica;969 73;Prenèov;Prenèov;602;BC;
Prese¾any;Prese¾any;Topo¾èany;956 12;Prese¾any;Prese¾any;406;NI;
Prese¾any nad Ip¾om;Prese¾any nad Ip¾om;Levice;936 01;Šahy;Šahy;402;NI;
Prestavlky;Prestavlky;iar nad Hronom;966 01;Hliník nad Hronom;Hliník nad Hronom;613;BC;
Prešov;Prešov;Prešov;;;Pozri zoz.ulíc s PSÈ;707;PV;
Príbelce;Príbelce;Ve¾kı Krtíš;991 25;Èebovce;Èebovce;610;BC;
Pribeník;Pribeník;Trebišov;076 51;Pribeník;Pribeník;811;KI;
Pribeta;Pribeta;Komárno;946 55;Pribeta;Pribeta;401;NI;
Pribiš;Pribiš;Dolnı Kubín;027 41;Oravskı Podzámok;Oravskı Podzámok;503;ZI;
Pribišská;Pribišská;Námestovo;029 57;Oravská Lesná;Oravská Lesná;507;ZI;
Príboj;Príboj;Ve¾kı Krtíš;991 01;Senné;Senné;610;BC;
Príbovce;Príbovce;Martin;038 42;Príbovce;Príbovce;506;ZI;
Pribylina;Pribylina;Liptovskı Mikuláš;032 42;Pribylina;Pribylina;505;ZI;
Priechod;Priechod;Banská Bystrica;976 11;Selce pri Banskej Bystrici;Selce pri B.Bystrici;601;BC;
Priekopa;Priekopa;Sobrance;072 61;Porúbka pri Sobranciach;Porúbka pri Sobran.;809;KI;
Priekopa;Priekopa;Martin;038 61;Vrútky;Vrútky;506;ZI;
Prieloh;Prieloh;Ve¾kı Krtíš;991 02;Dolná Strehová;Dolná Strehová;610;BC;
Priepasné;Priepasné;Myjava;906 15;Košariská;Košariská;303;TC;
Prietr;Prietr;Senica;906 11;Prietr;Prietr;205;TA;
Prietrka;Prietrka;Skalica;908 49;Vrádište;Vrádište;206;TA;
Prievaly;Prievaly;Senica;906 34;Prievaly;Prievaly;205;TA;
Prievidza;Prievidza;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Prievidza - Kopanice;Kopanice-Priev. IV;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Prievidza - Necpaly;Necpaly-Prievid. III;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Prievidza - Píly;Píly - Prievidza II;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Prievidza - Staré Mesto;Staré Mesto-Priev.;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Prievidza - Štvrte;Štvrte - Prievidza V;Prievidza;971 01;Prievidza 1;Prievidza 1;307;TC;
Prievrana;Prievrana;Poltár;987 01;Poltár;Poltár;607;BC;
Prihradzany;Prihradzany;Revúca;049 14;Licince;Licince;608;BC;
Príkra;Príkra;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;
Prílepy;Prílepy;Zlaté Moravce;953 05;Zlaté Moravce 5;Zlaté Moravce 5;407;NI;
Primovce;Primovce;Poprad;059 12;Hôrka pri Poprade;Hôrka pri Poprade;706;PV;
Príslop;Príslop;Snina;067 66;Kolbasov;Kolbasov;709;PV;
Pritu¾any;Pritu¾any;Humenné;094 08;Ruská Poruba;Ruská Poruba;702;PV;
Proè;Proè;Prešov;082 14;Pušovce;Pušovce;707;PV;
Prochot;Prochot;iar nad Hronom;966 04;Horná daòa;Horná daòa;613;BC;
Prosaèov;Prosaèov;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Prosiek;Prosiek;Liptovskı Mikuláš;032 23;Liptovská Sielnica;Liptovská Sielnica;505;ZI;
Prosné;Prosné;Povaská Bystrica;018 01;Udièa;Udièa;306;TC;
Prostredná Môlèa;Prostredná Môlèa;Banská Bystrica;974 01;Banská Bystrica 1;Banská Bystrica 1;601;BC;
Prostrednı Hámor;Prostrednı Hámor;Spišská Nová Ves;053 76;Mlynky;Mlynky;810;KI;
Prša;Prša;Luèenec;985 41;Šávo¾;Šávo¾;606;BC;
Pruské;Pruské;Ilava;018 52;Pruské;Pruské;302;TC;
Prusy;Prusy;Bánovce nad Bebravou;957 03;Bánovce nad Bebravou 1;Bánovce nad Beb. 1;301;TC;
Pruina;Pruina;Povaská Bystrica;018 22;Pruina;Pruina;306;TC;
Psiare;Psiare;arnovica;966 53;Hronskı Beòadik;Hronskı Beòadik;612;BC;
Pstriná;Pstriná;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;
Pstruša;Pstruša;Detva;962 12;Detva-Sídlisko;Detva-Sídlisko;604;BC;
Pšurnovice;Pšurnovice;Bytèa;014 01;Bytèa 1;Bytèa 1;501;ZI;
Ptièie;Ptièie;Humenné;067 41;Chlmec;Chlmec;702;PV;
Ptrukša;Ptrukša;Michalovce;076 77;Ruská;Ruská;807;KI;
Pucov;Pucov;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;
Púchov;Púchov;Púchov;020 01;Púchov 1;Púchov 1;308;TC;
Pukanec;Pukanec;Levice;935 05;Pukanec;Pukanec;402;NI;
Pustá Ves;Pustá Ves;Piešany;922 11;Prašník;Prašník;204;TA;
Pusté;Pusté;Brezno;976 52;Èierny Balog;Èierny Balog;603;BC;
Pusté Èemerné;Pusté Èemerné;Michalovce;072 22;Stráske;Stráske;807;KI;
Pusté Pole;Pusté Pole;Stará ¼ubovòa;065 41;¼ubotín;¼ubotín;710;PV;
Pusté Sady;Pusté Sady;Galanta;925 54;Zemianske Sady;Zemianske Sady;202;TA;
Pusté Ú¾any;Pusté Ú¾any;Galanta;925 28;Pusté Ú¾any;Pusté Ú¾any;202;TA;
Pustı Chotár;Pustı Chotár;Zlaté Moravce;951 75;Beladice;Beladice;407;NI;
Pušovce;Pušovce;Prešov;082 14;Pušovce;Pušovce;707;PV;
Rabèa;Rabèa;Námestovo;029 44;Rabèa;Rabèa;507;ZI;
Rabèice;Rabèice;Námestovo;029 45;Rabèice;Rabèice;507;ZI;
Raèice;Raèice;Prievidza;972 22;Nitrica;Nitrica;307;TC;
Rad;Rad;Trebišov;076 37;Rad;Rad;811;KI;
Radatice;Radatice;Prešov;082 42;Bzenov;Bzenov;707;PV;
Radava;Radava;Nové Zámky;941 47;Radava pri Novıch Zámkoch;Radava pri N.Zámkoch;404;NI;
Radimov;Radimov;Skalica;908 47;Radimov;Radimov;206;TA;
Radiša;Radiša;Bánovce nad Bebravou;956 41;Uhrovec;Uhrovec;301;TC;
Radnovce;Radnovce;Rimavská Sobota;980 42;Rimavská Seè;Rimavská Seè;609;BC;
Radobica;Radobica;Prievidza;972 48;Horná Ves;Horná Ves;307;TC;
Rado¾a;Rado¾a;Kysucké Nové Mesto;023 36;Rado¾a;Rado¾a;504;ZI;
Radoma;Radoma;Svidník;090 42;Okruhlé;Okruhlé;712;PV;
Radošina;Radošina;Topo¾èany;956 05;Radošina;Radošina;406;NI;
Radošovce;Radošovce;Trnava;919 30;Jaslovské Bohunice;Jaslovské Bohunice;207;TA;
Radošovce;Radošovce;Skalica;908 63;Radošovce;Radošovce;206;TA;
Radôstka;Radôstka;Èadca;023 04;Stará Bystrica;Stará Bystrica;502;ZI;
Radvaò;Radvaò;Banská Bystrica;974 05;Banská Bystrica 5;Banská Bystrica 5;601;BC;
Radvaò nad Dunajom;Radvaò nad Dunajom;Komárno;946 38;Radvaò nad Dunajom;Radvaò nad Dunajom;401;NI;
Radvaò nad Laborcom;Radvaò nad Laborcom;Medzilaborce;067 01;Radvaò nad Laborcom;Radvaò nad Laborcom;705;PV;
Radvanovce;Radvanovce;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Radzovce;Radzovce;Luèenec;985 58;Radzovce;Radzovce;606;BC;
Rafajovce;Rafajovce;Vranov nad Top¾ou;094 05;Holèíkovce;Holèíkovce;713;PV;
Rajèany;Rajèany;Topo¾èany;956 32;Nadlice;Nadlice;406;NI;
Rajec;Rajec;ilina;015 01;Rajec nad Rajèiankou;Rajec nad Rajèiankou;511;ZI;
Rajecká Lesná;Rajecká Lesná;ilina;013 15;Rajecká Lesná;Rajecká Lesná;511;ZI;
Rajecké Teplice;Rajecké Teplice;ilina;013 13;Rajecké Teplice;Rajecké Teplice;511;ZI;
Rako¾uby;Rako¾uby;Nové Mesto n.Váhom;916 31;Koèovce;Koèovce;304;TC;
Rákoš;Rákoš;Košice-okolie;044 16;Bohdanovce pri Košiciach;Bohdanovce pri Koš.;806;KI;
Rákoš;Rákoš;Revúca;049 61;Rákoš;Rákoš;608;BC;
Rákošská Baòa;Rákošská Baòa;Revúca;049 61;Rákoš;Rákoš;608;BC;
Raková;Raková;Èadca;023 51;Raková;Raková;502;ZI;
Rakovèík;Rakovèík;Svidník;089 01;Svidník;Svidník;712;PV;
Rakovec;Rakovec;Krupina;962 65;Hontianske Nemce;Hontianske Nemce;605;BC;
Rakovec;Rakovec;Spišská Nová Ves;053 76;Mlynky;Mlynky;810;KI;
Rakovec;Rakovec;Bánovce nad Bebravou;956 41;Uhrovec;Uhrovec;301;TC;
Rakovec nad Ondavou;Rakovec nad Ondavou;Michalovce;072 03;Rakovec nad Ondavou;Rakovec nad Ondavou;807;KI;
Rakovice;Rakovice;Piešany;922 08;Veselé pri Piešanoch;Veselé pri Piešan.;204;TA;
Rakovnica;Rakovnica;Roòava;049 31;Roòavské Bystré;Roòavské Bystré;808;KI;
Rakovo;Rakovo;Martin;038 42;Príbovce;Príbovce;506;ZI;
